,gnn_saliency
BUSD/binance,6.092855870723724
DAI/coinbase,0.0
FDUSD/binance,0.0
FRAX/binance,0.0
TUSD/binance,0.0
USDC/binance,0.0
USDP/binance,0.0
USDT/coinbase,0.0
UST/binance,0.0
